Код 1с,Артикул ИЭК, Наименование,РФ УТ-7583 от 31 августа 2026 г. (поступление до 10.10.2026),РФ УТ-7974 от 10 сентября 2026 г. (поступление до 15.10.2026),ПП УТ-7848 от 7 сентября 2026 г. (поступление до 01.10.2026),УТ-8231 от 18 сентября 2026 г. (поступление до 30.09.2026),УТ-8233 от 18 сентября 2026 г.  (поступление до 30.09.2026),УТ-8234 от 18 сентября 2026 г.  (поступление до 30.09.2026)
200400085_,LC1-C5E04-311,"F/UTP (24 AWG), кат.5Е экран, 4 пары, серый  305м ITK ЗАКУПАЮТСЯ БУХТАМИ, САДЯТСЯ МЕТРАЖОМ",,,,,,
200400250_,LC3-C5E04-339,"F/UTP (24 AWG), кат.5Е экран, 4 пары, LDPE внеш.черный 305м ITK NEW ЗАКУПАЮТСЯ БУХТАМИ, САДЯТСЯ МЕТРАЖОМ",,,,,,
200400166_,LC3-C5E04-139,"U/UTP, кат.5Е 4х2х0,51 solid, LDPE внеш.черный 305м ITK NEW ЗАКУПАЮТСЯ БУХТАМИ, САДЯТСЯ МЕТРАЖОМ",,,,,,
200400048_,LC1-C5E04-111,"U/UTP, кат.5Е 4х2х0,51 solid, серый 305м ITK ЗАКУПАЮТСЯ БУХТАМИ, САДЯТСЯ МЕТРАЖОМ",,,,,,
200400104_,LC1-C604-111,"U/UTP, кат.6  4х2х23 solid, 305м ITK ЗАКУПАЮТСЯ БУХТАМИ, САДЯТСЯ МЕТРАЖОМ",,,,,,
200400259_,TM1-B11V,Инструмент обжим. RJ-45/12 с храп. мех. верт. обжим ITK,,,,,,
200400264_,TM1-B11H,Инструмент обжим. RJ-45/12/11 с храп. мех. ITK,,,,,,
280200252_,CS3-1C5EU,Разъём RJ-45 UTP для кабеля кат.5Е ITK,,,,,,3000
151000059_,LNPP0-1101-1-100-K01,НПП 1101-100  бел/круг ИЭК(8) ,,,,,,
151000061_,LNPP0-1102-1-100-K01,НПП 1102-100  бел/круг с реш. ИЭК(8),,,,,,
151000082_,LNPP0-1401-1-060-K01,НПП 1401-60  бел/овал IP54 ИЭК(12) ,,,,,,
010500137_,MVA25-1-006-C,ВА47-29 (1ф)   6А GENERICA (12/144)***,,,,,,
010500138_,MVA25-1-010-C,ВА47-29 (1ф)  10А GENERICA (12/144)***,,,,,,
010500139_,MVA25-1-016-C,ВА47-29 (1ф)  16А GENERICA (12/144)***,,,,,,
010500140_,MVA25-1-020-C,ВА47-29 (1ф)  20А GENERICA (12/144)***,,,,,,
010500141_,MVA25-1-025-C,ВА47-29 (1ф)  25А GENERICA (12/144)***,,,,,,
010500142_,MVA25-1-032-C,ВА47-29 (1ф)  32А GENERICA (12/144)***,,,,,,
010500143_,MVA25-1-040-C,ВА47-29 (1ф)  40А GENERICA (12/144)***,,,,,,
010500144_,MVA25-1-050-C,ВА47-29 (1ф)  50А GENERICA (12/144)***,,,,,,
010500145_,MVA25-1-063-C,ВА47-29 (1ф)  63А GENERICA (12/144)***,,,,,,
